date,close,source
1998-12-02,1886.00,Yahoo PSEI.PS
1998-12-03,1807.03,Yahoo PSEI.PS
1998-12-04,1822.64,Yahoo PSEI.PS
1998-12-07,1834.36,Yahoo PSEI.PS
1998-12-08,1815.85,Yahoo PSEI.PS
1998-12-09,1769.34,Yahoo PSEI.PS
1998-12-10,1822.23,Yahoo PSEI.PS
1998-12-11,1835.61,Yahoo PSEI.PS
1998-12-14,1800.80,Yahoo PSEI.PS
1998-12-15,1796.73,Yahoo PSEI.PS
1998-12-16,1869.24,Yahoo PSEI.PS
1998-12-17,1878.30,Yahoo PSEI.PS
1998-12-18,1886.36,Yahoo PSEI.PS
1998-12-21,1873.15,Yahoo PSEI.PS
1998-12-22,1893.66,Yahoo PSEI.PS
1998-12-23,1910.46,Yahoo PSEI.PS
1998-12-24,1932.15,Yahoo PSEI.PS
1998-12-28,1932.94,Yahoo PSEI.PS
1998-12-29,1968.78,Yahoo PSEI.PS
1999-01-04,1980.70,Yahoo PSEI.PS
1999-01-05,2006.85,Yahoo PSEI.PS
1999-01-06,2079.75,Yahoo PSEI.PS
1999-01-07,2134.91,Yahoo PSEI.PS
1999-01-08,2140.64,Yahoo PSEI.PS
1999-01-11,2139.64,Yahoo PSEI.PS
1999-01-12,2148.46,Yahoo PSEI.PS
1999-01-13,2167.40,Yahoo PSEI.PS
1999-01-14,2063.28,Yahoo PSEI.PS
1999-01-15,2041.55,Yahoo PSEI.PS
1999-01-18,2130.90,Yahoo PSEI.PS
1999-01-19,2103.84,Yahoo PSEI.PS
1999-01-20,2146.39,Yahoo PSEI.PS
1999-01-21,2142.80,Yahoo PSEI.PS
1999-01-22,2062.34,Yahoo PSEI.PS
1999-01-25,1951.44,Yahoo PSEI.PS
1999-01-26,1982.26,Yahoo PSEI.PS
1999-01-27,1994.00,Yahoo PSEI.PS
1999-01-28,1998.81,Yahoo PSEI.PS
1999-01-29,1954.15,Yahoo PSEI.PS
1999-02-01,1969.99,Yahoo PSEI.PS
1999-02-02,1975.29,Yahoo PSEI.PS
1999-02-03,2007.38,Yahoo PSEI.PS
1999-02-04,1986.30,Yahoo PSEI.PS
1999-02-05,1977.84,Yahoo PSEI.PS
1999-02-08,1965.49,Yahoo PSEI.PS
1999-02-09,1935.02,Yahoo PSEI.PS
1999-02-10,1897.19,Yahoo PSEI.PS
1999-02-11,1894.59,Yahoo PSEI.PS
1999-02-12,1919.78,Yahoo PSEI.PS
1999-02-15,1910.30,Yahoo PSEI.PS
1999-02-16,1918.87,Yahoo PSEI.PS
1999-02-17,1918.57,Yahoo PSEI.PS
1999-02-18,1927.45,Yahoo PSEI.PS
1999-02-19,1926.63,Yahoo PSEI.PS
1999-02-22,1939.69,Yahoo PSEI.PS
1999-02-23,1958.70,Yahoo PSEI.PS
1999-02-24,1934.11,Yahoo PSEI.PS
1999-02-25,1945.91,Yahoo PSEI.PS
1999-02-26,1965.05,Yahoo PSEI.PS
1999-03-01,1964.27,Yahoo PSEI.PS
1999-03-02,1970.38,Yahoo PSEI.PS
1999-03-03,2008.92,Yahoo PSEI.PS
1999-03-04,1997.68,Yahoo PSEI.PS
1999-03-05,2013.41,Yahoo PSEI.PS
1999-03-08,2028.28,Yahoo PSEI.PS
1999-03-09,1998.41,Yahoo PSEI.PS
1999-03-10,1981.48,Yahoo PSEI.PS
1999-03-11,1950.52,Yahoo PSEI.PS
1999-03-12,1945.30,Yahoo PSEI.PS
1999-03-15,1941.34,Yahoo PSEI.PS
1999-03-16,1981.84,Yahoo PSEI.PS
1999-03-17,1982.79,Yahoo PSEI.PS
1999-03-18,2024.05,Yahoo PSEI.PS
1999-03-19,2006.46,Yahoo PSEI.PS
1999-03-22,2018.49,Yahoo PSEI.PS
1999-03-23,2043.97,Yahoo PSEI.PS
1999-03-24,2025.54,Yahoo PSEI.PS
1999-03-25,1999.27,Yahoo PSEI.PS
1999-03-26,2022.07,Yahoo PSEI.PS
1999-03-29,2009.26,Yahoo PSEI.PS
1999-03-30,2012.02,Yahoo PSEI.PS
1999-03-31,2028.21,Yahoo PSEI.PS
1999-04-01,2028.21,Yahoo PSEI.PS
1999-04-02,2028.21,Yahoo PSEI.PS
1999-04-05,2041.17,Yahoo PSEI.PS
1999-04-06,2043.36,Yahoo PSEI.PS
1999-04-07,2070.17,Yahoo PSEI.PS
1999-04-08,2104.88,Yahoo PSEI.PS
1999-04-09,2104.88,Yahoo PSEI.PS
1999-04-12,2157.08,Yahoo PSEI.PS
1999-04-13,2157.64,Yahoo PSEI.PS
1999-04-14,2168.41,Yahoo PSEI.PS
1999-04-15,2177.36,Yahoo PSEI.PS
1999-04-16,2233.64,Yahoo PSEI.PS
1999-04-19,2355.98,Yahoo PSEI.PS
1999-04-20,2358.65,Yahoo PSEI.PS
1999-04-21,2312.97,Yahoo PSEI.PS
1999-04-22,2338.41,Yahoo PSEI.PS
1999-04-23,2384.47,Yahoo PSEI.PS
1999-04-26,2395.47,Yahoo PSEI.PS
1999-04-27,2420.85,Yahoo PSEI.PS
1999-04-28,2459.99,Yahoo PSEI.PS
1999-04-29,2433.49,Yahoo PSEI.PS
1999-04-30,2433.70,Yahoo PSEI.PS
1999-05-03,2446.74,Yahoo PSEI.PS
1999-05-04,2464.84,Yahoo PSEI.PS
1999-05-05,2447.67,Yahoo PSEI.PS
1999-05-06,2516.83,Yahoo PSEI.PS
1999-05-07,2526.76,Yahoo PSEI.PS
1999-05-10,2564.83,Yahoo PSEI.PS
1999-05-11,2537.58,Yahoo PSEI.PS
1999-05-12,2579.52,Yahoo PSEI.PS
1999-05-13,2522.01,Yahoo PSEI.PS
1999-05-14,2502.75,Yahoo PSEI.PS
1999-05-17,2453.59,Yahoo PSEI.PS
1999-05-18,2468.30,Yahoo PSEI.PS
1999-05-19,2390.82,Yahoo PSEI.PS
1999-05-20,2369.20,Yahoo PSEI.PS
1999-05-21,2377.13,Yahoo PSEI.PS
1999-05-24,2405.47,Yahoo PSEI.PS
1999-05-25,2370.37,Yahoo PSEI.PS
1999-05-26,2390.35,Yahoo PSEI.PS
1999-05-27,2402.88,Yahoo PSEI.PS
1999-05-28,2392.28,Yahoo PSEI.PS
1999-05-31,2419.83,Yahoo PSEI.PS
1999-06-01,2440.32,Yahoo PSEI.PS
1999-06-02,2415.77,Yahoo PSEI.PS
1999-06-03,2382.41,Yahoo PSEI.PS
1999-06-04,2354.60,Yahoo PSEI.PS
1999-06-07,2403.01,Yahoo PSEI.PS
1999-06-08,2415.07,Yahoo PSEI.PS
1999-06-09,2366.45,Yahoo PSEI.PS
1999-06-10,2372.90,Yahoo PSEI.PS
1999-06-11,2367.79,Yahoo PSEI.PS
1999-06-14,2391.20,Yahoo PSEI.PS
1999-06-15,2385.45,Yahoo PSEI.PS
1999-06-16,2391.30,Yahoo PSEI.PS
1999-06-17,2418.08,Yahoo PSEI.PS
1999-06-18,2429.64,Yahoo PSEI.PS
1999-06-21,2448.62,Yahoo PSEI.PS
1999-06-22,2478.61,Yahoo PSEI.PS
1999-06-23,2470.92,Yahoo PSEI.PS
1999-06-24,2498.53,Yahoo PSEI.PS
1999-06-25,2463.98,Yahoo PSEI.PS
1999-06-28,2462.05,Yahoo PSEI.PS
1999-06-29,2484.57,Yahoo PSEI.PS
1999-06-30,2486.96,Yahoo PSEI.PS
1999-07-01,2543.30,Yahoo PSEI.PS
1999-07-02,2578.72,Yahoo PSEI.PS
1999-07-05,2621.67,Yahoo PSEI.PS
1999-07-06,2610.36,Yahoo PSEI.PS
1999-07-07,2605.59,Yahoo PSEI.PS
1999-07-08,2612.18,Yahoo PSEI.PS
1999-07-09,2594.72,Yahoo PSEI.PS
1999-07-12,2606.21,Yahoo PSEI.PS
1999-07-13,2604.49,Yahoo PSEI.PS
1999-07-14,2570.96,Yahoo PSEI.PS
1999-07-15,2579.33,Yahoo PSEI.PS
1999-07-16,2585.69,Yahoo PSEI.PS
1999-07-19,2559.49,Yahoo PSEI.PS
1999-07-20,2551.42,Yahoo PSEI.PS
1999-07-21,2519.45,Yahoo PSEI.PS
1999-07-22,2488.62,Yahoo PSEI.PS
1999-07-23,2447.56,Yahoo PSEI.PS
1999-07-26,2376.12,Yahoo PSEI.PS
1999-07-27,2263.12,Yahoo PSEI.PS
1999-07-28,2352.97,Yahoo PSEI.PS
1999-07-29,2364.09,Yahoo PSEI.PS
1999-07-30,2342.81,Yahoo PSEI.PS
1999-08-02,2356.13,Yahoo PSEI.PS
1999-08-03,2356.13,Yahoo PSEI.PS
1999-08-04,2372.05,Yahoo PSEI.PS
1999-08-05,2348.24,Yahoo PSEI.PS
1999-08-06,2298.64,Yahoo PSEI.PS
1999-08-09,2255.30,Yahoo PSEI.PS
1999-08-10,2230.78,Yahoo PSEI.PS
1999-08-11,2157.89,Yahoo PSEI.PS
1999-08-12,2187.57,Yahoo PSEI.PS
1999-08-13,2170.99,Yahoo PSEI.PS
1999-08-16,2175.30,Yahoo PSEI.PS
1999-08-17,2087.13,Yahoo PSEI.PS
1999-08-18,2105.09,Yahoo PSEI.PS
1999-08-19,2159.20,Yahoo PSEI.PS
1999-08-20,2209.47,Yahoo PSEI.PS
1999-08-23,2220.77,Yahoo PSEI.PS
1999-08-24,2248.93,Yahoo PSEI.PS
1999-08-25,2260.14,Yahoo PSEI.PS
1999-08-26,2236.71,Yahoo PSEI.PS
1999-08-27,2221.24,Yahoo PSEI.PS
1999-08-30,2201.24,Yahoo PSEI.PS
1999-08-31,2173.82,Yahoo PSEI.PS
1999-09-01,2152.76,Yahoo PSEI.PS
1999-09-02,2158.95,Yahoo PSEI.PS
1999-09-03,2155.09,Yahoo PSEI.PS
1999-09-06,2168.47,Yahoo PSEI.PS
1999-09-07,2159.79,Yahoo PSEI.PS
1999-09-08,2165.58,Yahoo PSEI.PS
1999-09-09,2133.60,Yahoo PSEI.PS
1999-09-10,2099.34,Yahoo PSEI.PS
1999-09-13,2088.70,Yahoo PSEI.PS
1999-09-14,2101.21,Yahoo PSEI.PS
1999-09-15,2074.08,Yahoo PSEI.PS
1999-09-16,2070.21,Yahoo PSEI.PS
1999-09-17,2083.88,Yahoo PSEI.PS
1999-09-20,2105.75,Yahoo PSEI.PS
1999-09-21,2126.54,Yahoo PSEI.PS
1999-09-22,2107.73,Yahoo PSEI.PS
1999-09-23,2094.86,Yahoo PSEI.PS
1999-09-24,2070.11,Yahoo PSEI.PS
1999-09-27,2057.04,Yahoo PSEI.PS
1999-09-28,2070.43,Yahoo PSEI.PS
1999-09-29,2081.41,Yahoo PSEI.PS
1999-09-30,2096.20,Yahoo PSEI.PS
1999-10-01,2102.96,Yahoo PSEI.PS
1999-10-04,2104.28,Yahoo PSEI.PS
1999-10-05,2064.76,Yahoo PSEI.PS
1999-10-06,2057.53,Yahoo PSEI.PS
1999-10-07,2071.64,Yahoo PSEI.PS
1999-10-08,2063.83,Yahoo PSEI.PS
1999-10-11,2070.17,Yahoo PSEI.PS
1999-10-12,2066.40,Yahoo PSEI.PS
1999-10-13,2050.72,Yahoo PSEI.PS
1999-10-14,2046.60,Yahoo PSEI.PS
1999-10-15,2014.63,Yahoo PSEI.PS
1999-10-18,1999.15,Yahoo PSEI.PS
1999-10-19,1990.61,Yahoo PSEI.PS
1999-10-20,2017.62,Yahoo PSEI.PS
1999-10-21,1984.62,Yahoo PSEI.PS
1999-10-22,1946.68,Yahoo PSEI.PS
1999-10-25,1920.46,Yahoo PSEI.PS
1999-10-26,1927.65,Yahoo PSEI.PS
1999-10-27,1962.28,Yahoo PSEI.PS
1999-10-28,1968.97,Yahoo PSEI.PS
1999-10-29,2036.05,Yahoo PSEI.PS
1999-11-01,2036.05,Yahoo PSEI.PS
1999-11-02,2036.05,Yahoo PSEI.PS
1999-11-03,2043.89,Yahoo PSEI.PS
1999-11-04,2026.42,Yahoo PSEI.PS
1999-11-05,2018.41,Yahoo PSEI.PS
1999-11-08,1988.55,Yahoo PSEI.PS
1999-11-09,1987.93,Yahoo PSEI.PS
1999-11-10,1996.68,Yahoo PSEI.PS
1999-11-11,2010.31,Yahoo PSEI.PS
1999-11-12,1991.01,Yahoo PSEI.PS
1999-11-15,1983.47,Yahoo PSEI.PS
1999-11-16,1957.81,Yahoo PSEI.PS
1999-11-17,1949.74,Yahoo PSEI.PS
1999-11-18,1958.85,Yahoo PSEI.PS
1999-11-19,1950.79,Yahoo PSEI.PS
1999-11-22,1962.07,Yahoo PSEI.PS
1999-11-23,1956.63,Yahoo PSEI.PS
1999-11-24,1964.21,Yahoo PSEI.PS
1999-11-25,1962.47,Yahoo PSEI.PS
1999-11-26,1959.55,Yahoo PSEI.PS
1999-11-29,1979.42,Yahoo PSEI.PS
1999-11-30,1979.42,Yahoo PSEI.PS
1999-12-01,1983.01,Yahoo PSEI.PS
1999-12-02,1953.01,Yahoo PSEI.PS
1999-12-03,1936.90,Yahoo PSEI.PS
1999-12-06,1940.94,Yahoo PSEI.PS
1999-12-07,1942.62,Yahoo PSEI.PS
1999-12-08,1911.10,Yahoo PSEI.PS
1999-12-09,1891.96,Yahoo PSEI.PS
1999-12-10,1939.81,Yahoo PSEI.PS
1999-12-13,2012.84,Yahoo PSEI.PS
1999-12-14,2011.25,Yahoo PSEI.PS
1999-12-15,1999.49,Yahoo PSEI.PS
1999-12-16,1972.78,Yahoo PSEI.PS
1999-12-17,1997.88,Yahoo PSEI.PS
1999-12-20,2031.39,Yahoo PSEI.PS
1999-12-21,2034.97,Yahoo PSEI.PS
1999-12-22,2062.81,Yahoo PSEI.PS
1999-12-23,2085.58,Yahoo PSEI.PS
1999-12-24,2090.48,Yahoo PSEI.PS
1999-12-27,2100.07,Yahoo PSEI.PS
1999-12-28,2118.39,Yahoo PSEI.PS
1999-12-29,2142.97,Yahoo PSEI.PS
2000-01-03,2141.77,Yahoo PSEI.PS
2000-01-04,2153.18,Yahoo PSEI.PS
2000-01-05,2074.75,Yahoo PSEI.PS
2000-01-06,2079.11,Yahoo PSEI.PS
2000-01-07,2094.29,Yahoo PSEI.PS
2000-01-10,2142.25,Yahoo PSEI.PS
2000-01-11,2140.78,Yahoo PSEI.PS
2000-01-12,2101.02,Yahoo PSEI.PS
2000-01-13,2084.50,Yahoo PSEI.PS
2000-01-14,2102.10,Yahoo PSEI.PS
2000-01-17,2097.23,Yahoo PSEI.PS
2000-01-18,2074.84,Yahoo PSEI.PS
2000-01-19,2048.53,Yahoo PSEI.PS
2000-01-20,2053.37,Yahoo PSEI.PS
2000-01-21,2062.66,Yahoo PSEI.PS
2000-01-24,2055.56,Yahoo PSEI.PS
2000-01-25,2047.28,Yahoo PSEI.PS
2000-01-26,1998.59,Yahoo PSEI.PS
2000-01-27,1975.20,Yahoo PSEI.PS
2000-01-28,1969.39,Yahoo PSEI.PS
2000-01-31,1989.43,Yahoo PSEI.PS
2000-02-01,1973.44,Yahoo PSEI.PS
2000-02-02,1975.96,Yahoo PSEI.PS
2000-02-03,1998.13,Yahoo PSEI.PS
2000-02-04,2008.86,Yahoo PSEI.PS
2000-02-07,2005.58,Yahoo PSEI.PS
2000-02-08,2034.44,Yahoo PSEI.PS
2000-02-09,2047.27,Yahoo PSEI.PS
2000-02-10,2020.15,Yahoo PSEI.PS
2000-02-11,1997.21,Yahoo PSEI.PS
2000-02-14,1976.74,Yahoo PSEI.PS
2000-02-15,1938.06,Yahoo PSEI.PS
2000-02-16,1894.95,Yahoo PSEI.PS
2000-02-17,1869.71,Yahoo PSEI.PS
2000-02-18,1884.28,Yahoo PSEI.PS
2000-02-21,1833.84,Yahoo PSEI.PS
2000-02-22,1799.83,Yahoo PSEI.PS
2000-02-23,1828.93,Yahoo PSEI.PS
2000-02-24,1794.81,Yahoo PSEI.PS
2000-02-25,1794.81,Yahoo PSEI.PS
2000-02-28,1720.65,Yahoo PSEI.PS
2000-02-29,1641.94,Yahoo PSEI.PS
2000-03-01,1653.95,Yahoo PSEI.PS
2000-03-02,1667.44,Yahoo PSEI.PS
2000-03-03,1696.75,Yahoo PSEI.PS
2000-03-06,1738.30,Yahoo PSEI.PS
2000-03-07,1686.72,Yahoo PSEI.PS
2000-03-08,1639.79,Yahoo PSEI.PS
2000-03-09,1626.95,Yahoo PSEI.PS
2000-03-10,1621.62,Yahoo PSEI.PS
2000-03-13,1602.96,Yahoo PSEI.PS
2000-03-14,1633.33,Yahoo PSEI.PS
2000-03-15,1638.60,Yahoo PSEI.PS
2000-03-16,1629.97,Yahoo PSEI.PS
2000-03-17,1646.28,Yahoo PSEI.PS
2000-03-20,1657.07,Yahoo PSEI.PS
2000-03-21,1651.40,Yahoo PSEI.PS
2000-03-22,1646.91,Yahoo PSEI.PS
2000-03-23,1680.58,Yahoo PSEI.PS
2000-03-24,1681.71,Yahoo PSEI.PS
2000-03-27,1697.25,Yahoo PSEI.PS
2000-03-28,1701.08,Yahoo PSEI.PS
2000-03-29,1691.14,Yahoo PSEI.PS
2000-03-30,1697.81,Yahoo PSEI.PS
2000-03-31,1681.72,Yahoo PSEI.PS
2000-04-03,1688.32,Yahoo PSEI.PS
2000-04-04,1682.53,Yahoo PSEI.PS
2000-04-05,1691.05,Yahoo PSEI.PS
2000-04-06,1713.24,Yahoo PSEI.PS
2000-04-07,1738.49,Yahoo PSEI.PS
2000-04-10,1796.66,Yahoo PSEI.PS
2000-04-11,1757.45,Yahoo PSEI.PS
2000-04-12,1744.57,Yahoo PSEI.PS
2000-04-13,1725.98,Yahoo PSEI.PS
2000-04-14,1712.54,Yahoo PSEI.PS
2000-04-17,1637.54,Yahoo PSEI.PS
2000-04-18,1648.13,Yahoo PSEI.PS
2000-04-19,1664.00,Yahoo PSEI.PS
2000-04-20,1664.00,Yahoo PSEI.PS
2000-04-21,1664.00,Yahoo PSEI.PS
2000-04-24,1664.46,Yahoo PSEI.PS
2000-04-25,1647.56,Yahoo PSEI.PS
2000-04-26,1639.83,Yahoo PSEI.PS
2000-04-27,1620.53,Yahoo PSEI.PS
2000-04-28,1598.73,Yahoo PSEI.PS
2000-05-01,1598.73,Yahoo PSEI.PS
2000-05-02,1606.04,Yahoo PSEI.PS
2000-05-03,1592.68,Yahoo PSEI.PS
2000-05-04,1553.34,Yahoo PSEI.PS
2000-05-05,1551.90,Yahoo PSEI.PS
2000-05-08,1518.61,Yahoo PSEI.PS
2000-05-09,1523.43,Yahoo PSEI.PS
2000-05-10,1522.96,Yahoo PSEI.PS
2000-05-11,1505.21,Yahoo PSEI.PS
2000-05-12,1539.31,Yahoo PSEI.PS
2000-05-15,1517.09,Yahoo PSEI.PS
2000-05-16,1507.98,Yahoo PSEI.PS
2000-05-17,1534.05,Yahoo PSEI.PS
2000-05-18,1521.36,Yahoo PSEI.PS
2000-05-19,1478.68,Yahoo PSEI.PS
2000-05-22,1412.09,Yahoo PSEI.PS
2000-05-23,1404.67,Yahoo PSEI.PS
2000-05-24,1418.79,Yahoo PSEI.PS
2000-05-25,1426.62,Yahoo PSEI.PS
2000-05-26,1427.26,Yahoo PSEI.PS
2000-05-29,1482.77,Yahoo PSEI.PS
2000-05-30,1470.07,Yahoo PSEI.PS
2000-05-31,1478.76,Yahoo PSEI.PS
2000-06-01,1470.53,Yahoo PSEI.PS
2000-06-02,1512.75,Yahoo PSEI.PS
2000-06-05,1552.65,Yahoo PSEI.PS
2000-06-06,1562.38,Yahoo PSEI.PS
2000-06-07,1522.33,Yahoo PSEI.PS
2000-06-08,1537.13,Yahoo PSEI.PS
2000-06-09,1521.93,Yahoo PSEI.PS
2000-06-12,1521.93,Yahoo PSEI.PS
2000-06-13,1522.15,Yahoo PSEI.PS
2000-06-14,1524.51,Yahoo PSEI.PS
2000-06-15,1565.69,Yahoo PSEI.PS
2000-06-16,1569.95,Yahoo PSEI.PS
2000-06-19,1560.67,Yahoo PSEI.PS
2000-06-20,1560.40,Yahoo PSEI.PS
2000-06-21,1555.62,Yahoo PSEI.PS
2000-06-22,1545.90,Yahoo PSEI.PS
2000-06-23,1542.97,Yahoo PSEI.PS
2000-06-26,1532.24,Yahoo PSEI.PS
2000-06-27,1529.37,Yahoo PSEI.PS
2000-06-28,1531.01,Yahoo PSEI.PS
2000-06-29,1532.74,Yahoo PSEI.PS
2000-06-30,1533.99,Yahoo PSEI.PS
2000-07-03,1535.65,Yahoo PSEI.PS
2000-07-04,1538.88,Yahoo PSEI.PS
2000-07-05,1539.92,Yahoo PSEI.PS
2000-07-06,1542.41,Yahoo PSEI.PS
2000-07-07,1550.60,Yahoo PSEI.PS
2000-07-10,1557.57,Yahoo PSEI.PS
2000-07-11,1563.08,Yahoo PSEI.PS
2000-07-12,1554.57,Yahoo PSEI.PS
2000-07-13,1561.52,Yahoo PSEI.PS
2000-07-14,1553.89,Yahoo PSEI.PS
2000-07-17,1546.60,Yahoo PSEI.PS
2000-07-18,1528.85,Yahoo PSEI.PS
2000-07-19,1516.99,Yahoo PSEI.PS
2000-07-20,1489.47,Yahoo PSEI.PS
2000-07-21,1479.46,Yahoo PSEI.PS
2000-07-24,1477.80,Yahoo PSEI.PS
2000-07-25,1481.60,Yahoo PSEI.PS
2000-07-26,1478.33,Yahoo PSEI.PS
2000-07-27,1448.90,Yahoo PSEI.PS
2000-07-28,1437.08,Yahoo PSEI.PS
2000-07-31,1417.17,Yahoo PSEI.PS
2000-08-01,1410.33,Yahoo PSEI.PS
2000-08-02,1412.77,Yahoo PSEI.PS
2000-08-03,1436.06,Yahoo PSEI.PS
2000-08-04,1451.18,Yahoo PSEI.PS
2000-08-07,1450.10,Yahoo PSEI.PS
2000-08-08,1438.74,Yahoo PSEI.PS
2000-08-09,1458.53,Yahoo PSEI.PS
2000-08-10,1469.24,Yahoo PSEI.PS
2000-08-11,1474.86,Yahoo PSEI.PS
2000-08-14,1463.85,Yahoo PSEI.PS
2000-08-15,1473.28,Yahoo PSEI.PS
2000-08-16,1473.07,Yahoo PSEI.PS
2000-08-17,1499.74,Yahoo PSEI.PS
2000-08-18,1506.57,Yahoo PSEI.PS
2000-08-21,1492.75,Yahoo PSEI.PS
2000-08-22,1496.98,Yahoo PSEI.PS
2000-08-23,1491.31,Yahoo PSEI.PS
2000-08-24,1491.25,Yahoo PSEI.PS
2000-08-25,1493.48,Yahoo PSEI.PS
2000-08-28,1505.20,Yahoo PSEI.PS
2000-08-29,1514.25,Yahoo PSEI.PS
2000-08-30,1525.19,Yahoo PSEI.PS
2000-08-31,1537.52,Yahoo PSEI.PS
2000-09-01,1529.65,Yahoo PSEI.PS
2000-09-04,1532.64,Yahoo PSEI.PS
2000-09-05,1542.76,Yahoo PSEI.PS
2000-09-06,1527.80,Yahoo PSEI.PS
2000-09-07,1523.04,Yahoo PSEI.PS
2000-09-08,1523.69,Yahoo PSEI.PS
2000-09-11,1501.48,Yahoo PSEI.PS
2000-09-12,1496.89,Yahoo PSEI.PS
2000-09-13,1489.40,Yahoo PSEI.PS
2000-09-14,1450.15,Yahoo PSEI.PS
2000-09-15,1450.99,Yahoo PSEI.PS
2000-09-18,1440.27,Yahoo PSEI.PS
2000-09-19,1424.23,Yahoo PSEI.PS
2000-09-20,1434.77,Yahoo PSEI.PS
2000-09-21,1422.69,Yahoo PSEI.PS
2000-09-22,1420.61,Yahoo PSEI.PS
2000-09-25,1424.17,Yahoo PSEI.PS
2000-09-26,1426.17,Yahoo PSEI.PS
2000-09-27,1439.24,Yahoo PSEI.PS
2000-09-28,1441.83,Yahoo PSEI.PS
2000-09-29,1434.49,Yahoo PSEI.PS
2000-10-02,1425.16,Yahoo PSEI.PS
2000-10-03,1395.52,Yahoo PSEI.PS
2000-10-04,1372.70,Yahoo PSEI.PS
2000-10-05,1389.11,Yahoo PSEI.PS
2000-10-06,1389.00,Yahoo PSEI.PS
2000-10-09,1365.01,Yahoo PSEI.PS
2000-10-10,1332.22,Yahoo PSEI.PS
2000-10-11,1326.26,Yahoo PSEI.PS
2000-10-12,1318.74,Yahoo PSEI.PS
2000-10-13,1323.65,Yahoo PSEI.PS
2000-10-16,1295.02,Yahoo PSEI.PS
2000-10-17,1271.75,Yahoo PSEI.PS
2000-10-18,1263.67,Yahoo PSEI.PS
2000-10-19,1256.96,Yahoo PSEI.PS
2000-10-20,1251.23,Yahoo PSEI.PS
2000-10-23,1267.69,Yahoo PSEI.PS
2000-10-24,1282.42,Yahoo PSEI.PS
2000-10-25,1294.37,Yahoo PSEI.PS
2000-10-26,1293.63,Yahoo PSEI.PS
2000-10-27,1284.88,Yahoo PSEI.PS
2000-10-30,1284.66,Yahoo PSEI.PS
2000-10-31,1287.85,Yahoo PSEI.PS
2000-11-01,1287.85,Yahoo PSEI.PS
2000-11-02,1287.85,Yahoo PSEI.PS
2000-11-03,1287.85,Yahoo PSEI.PS
2000-11-06,1500.10,Yahoo PSEI.PS
2000-11-07,1512.58,Yahoo PSEI.PS
2000-11-08,1478.42,Yahoo PSEI.PS
2000-11-09,1488.79,Yahoo PSEI.PS
2000-11-10,1488.95,Yahoo PSEI.PS
2000-11-13,1455.94,Yahoo PSEI.PS
2000-11-14,1469.58,Yahoo PSEI.PS
2000-11-15,1469.20,Yahoo PSEI.PS
2000-11-16,1468.44,Yahoo PSEI.PS
2000-11-17,1470.52,Yahoo PSEI.PS
2000-11-20,1465.10,Yahoo PSEI.PS
2000-11-21,1449.00,Yahoo PSEI.PS
2000-11-22,1456.65,Yahoo PSEI.PS
2000-11-23,1447.74,Yahoo PSEI.PS
2000-11-24,1442.27,Yahoo PSEI.PS
2000-11-27,1434.25,Yahoo PSEI.PS
2000-11-28,1418.04,Yahoo PSEI.PS
2000-11-29,1404.83,Yahoo PSEI.PS
2000-11-30,1404.83,Yahoo PSEI.PS
2000-12-01,1386.25,Yahoo PSEI.PS
2000-12-04,1381.83,Yahoo PSEI.PS
2000-12-05,1381.23,Yahoo PSEI.PS
2000-12-06,1393.29,Yahoo PSEI.PS
2000-12-07,1390.67,Yahoo PSEI.PS
2000-12-08,1400.36,Yahoo PSEI.PS
2000-12-11,1393.71,Yahoo PSEI.PS
2000-12-12,1398.15,Yahoo PSEI.PS
2000-12-13,1395.20,Yahoo PSEI.PS
2000-12-14,1398.87,Yahoo PSEI.PS
2000-12-15,1403.39,Yahoo PSEI.PS
2000-12-18,1408.19,Yahoo PSEI.PS
2000-12-19,1413.99,Yahoo PSEI.PS
2000-12-20,1447.65,Yahoo PSEI.PS
2000-12-21,1426.05,Yahoo PSEI.PS
2000-12-22,1429.17,Yahoo PSEI.PS
2000-12-26,1467.82,Yahoo PSEI.PS
2000-12-27,1464.34,Yahoo PSEI.PS
2000-12-28,1486.46,Yahoo PSEI.PS
2000-12-29,1494.50,Yahoo PSEI.PS
2001-01-02,1448.49,Yahoo PSEI.PS
2001-01-03,1450.96,Yahoo PSEI.PS
2001-01-04,1475.11,Yahoo PSEI.PS
2001-01-05,1469.08,Yahoo PSEI.PS
2001-01-08,1494.38,Yahoo PSEI.PS
2001-01-09,1531.82,Yahoo PSEI.PS
2001-01-10,1534.15,Yahoo PSEI.PS
2001-01-11,1515.89,Yahoo PSEI.PS
2001-01-12,1541.65,Yahoo PSEI.PS
2001-01-15,1567.93,Yahoo PSEI.PS
2001-01-16,1551.79,Yahoo PSEI.PS
2001-01-17,1458.63,Yahoo PSEI.PS
2001-01-18,1438.21,Yahoo PSEI.PS
2001-01-19,1452.93,Yahoo PSEI.PS
2001-01-22,1708.06,Yahoo PSEI.PS
2001-01-23,1662.30,Yahoo PSEI.PS
2001-01-24,1665.43,Yahoo PSEI.PS
2001-01-25,1693.18,Yahoo PSEI.PS
2001-01-26,1708.18,Yahoo PSEI.PS
2001-01-29,1686.28,Yahoo PSEI.PS
2001-01-30,1668.43,Yahoo PSEI.PS
2001-01-31,1687.00,Yahoo PSEI.PS
2001-02-01,1669.13,Yahoo PSEI.PS
